0.00,0.00,0.00,0.00,0.00,0.00,10863663
0.00,0.00,0.00,0.00,0.00,0.00,10868729
0.00,0.00,0.00,0.00,0.00,0.00,10873732
0.00,0.00,0.00,0.00,0.00,0.00,10878701
0.00,0.00,0.00,0.00,0.00,0.00,10883508
0.00,0.00,0.00,0.00,0.00,0.00,10889228
0.00,0.00,0.00,0.00,0.00,0.00,10894029
0.00,0.00,0.00,0.00,0.00,0.00,10898983
0.00,0.00,0.00,0.00,0.00,0.00,10904158
0.00,0.00,0.00,0.00,0.00,0.00,10908568
0.00,0.00,0.00,0.00,0.00,0.00,10913664
0.00,0.00,0.00,0.00,0.00,0.00,10918811
0.00,0.00,0.00,0.00,0.00,0.00,10923952
0.00,0.00,0.00,0.00,0.00,0.00,10928902
0.00,0.00,0.00,0.00,0.00,0.00,10933951
0.00,0.00,0.00,0.00,0.00,0.00,10938605
0.00,0.00,0.00,0.00,0.00,0.00,10943981
0.00,0.00,0.00,0.00,0.00,0.00,10948771
0.00,0.00,0.00,0.00,0.00,0.00,10954029
0.00,0.00,0.00,0.00,0.00,0.00,10959035
0.00,0.00,0.00,0.00,0.00,0.00,10964067
0.00,0.00,0.00,0.00,0.00,0.00,10969109
0.00,0.00,0.00,0.00,0.00,0.00,10974070
0.00,0.00,0.00,0.00,0.00,0.00,10979170
0.00,0.00,0.00,0.00,0.00,0.00,10984118
0.00,0.00,0.00,0.00,0.00,0.00,10989198
0.00,0.00,0.00,0.00,0.00,0.00,10993977
0.00,0.00,0.00,0.00,0.00,0.00,10999062
0.00,0.00,0.00,0.00,0.00,0.00,11003823
0.00,0.00,0.00,0.00,0.00,0.00,11009085
0.00,0.00,0.00,0.00,0.00,0.00,11013974
0.00,0.00,0.00,0.00,0.00,0.00,11019310
0.00,0.00,0.00,0.00,0.00,0.00,11024163
0.00,0.00,0.00,0.00,0.00,0.00,11029237
0.00,0.00,0.00,0.00,0.00,0.00,11034320
0.00,0.00,0.00,0.00,0.00,0.00,11039160
0.00,0.00,0.00,0.00,0.00,0.00,11044236
0.00,0.00,0.00,0.00,0.00,0.00,11049672
0.00,0.00,0.00,0.00,0.00,0.00,11054323
0.00,0.00,0.00,0.00,0.00,0.00,11059406
0.00,0.00,0.00,0.00,0.00,0.00,11064614
0.00,0.00,0.00,0.00,0.00,0.00,11069607
0.00,0.00,0.00,0.00,0.00,0.00,11074609
0.00,0.00,0.00,0.00,0.00,0.00,11079646
0.00,0.00,0.00,0.00,0.00,0.00,11084705
0.00,0.00,0.00,0.00,0.00,0.00,11089733
0.00,0.00,0.00,0.00,0.00,0.00,11094316
0.00,0.00,0.00,0.00,0.00,0.00,11099496
0.00,0.00,0.00,0.00,0.00,0.00,11104474
0.00,0.00,0.00,0.00,0.00,0.00,11109749
0.00,0.00,0.00,0.00,0.00,0.00,11114916
0.00,0.00,0.00,0.00,0.00,0.00,11119608
0.00,0.00,0.00,0.00,0.00,0.00,11124920
0.00,0.00,0.00,0.00,0.00,0.00,11129725
0.00,0.00,0.00,0.00,0.00,0.00,11134921
0.00,0.00,0.00,0.00,0.00,0.00,11139786
0.00,0.00,0.00,0.00,0.00,0.00,11144776
0.00,0.00,0.00,0.00,0.00,0.00,11149614
0.00,0.00,0.00,0.00,0.00,0.00,11154769
0.00,0.00,0.00,0.00,0.00,0.00,11159931
0.00,0.00,0.00,0.00,0.00,0.00,11164700
0.00,0.00,0.00,0.00,0.00,0.00,11169916
0.00,0.00,0.00,0.00,0.00,0.00,11174686
0.00,0.00,0.00,0.00,0.00,0.00,11179649
0.00,0.00,0.00,0.00,0.00,0.00,11184845
0.00,0.00,0.00,0.00,0.00,0.00,11189781
0.00,0.00,0.00,0.00,0.00,0.00,11194696
0.00,0.00,0.00,0.00,0.00,0.00,11199782
0.00,0.00,0.00,0.00,0.00,0.00,11204961
0.00,0.00,0.00,0.00,0.00,0.00,11212114
0.00,0.00,0.00,0.00,0.00,0.00,11215406
0.00,0.00,0.00,0.00,0.00,0.00,11220494
0.00,0.00,0.00,0.00,0.00,0.00,11225407
0.00,0.00,0.00,0.00,0.00,0.00,11230313
0.00,0.00,0.00,0.00,0.00,0.00,11235407
0.00,0.00,0.00,0.00,0.00,0.00,11240677
0.00,0.00,0.00,0.00,0.00,0.00,11245406
0.00,0.00,0.00,0.00,0.00,0.00,11250556
0.00,0.00,0.00,0.00,0.00,0.00,11255672
0.00,0.00,0.00,0.00,0.00,0.00,11260482
0.00,0.00,0.00,0.00,0.00,0.00,11265745
0.00,0.00,0.00,0.00,0.00,0.00,11270247
0.00,0.00,0.00,0.00,0.00,0.00,11275301
0.00,0.00,0.00,0.00,0.00,0.00,11280406
0.00,0.00,0.00,0.00,0.00,0.00,11285553
0.00,0.00,0.00,0.00,0.00,0.00,11290695
0.00,0.00,0.00,0.00,0.00,0.00,11295724
0.00,0.00,0.00,0.00,0.00,0.00,11300476
0.00,0.00,0.00,0.00,0.00,0.00,11305556
0.00,0.00,0.00,0.00,0.00,0.00,11310528
0.00,0.00,0.00,0.00,0.00,0.00,11315478
0.00,0.00,0.00,0.00,0.00,0.00,11320488
0.00,0.00,0.00,0.00,0.00,0.00,11325746
0.00,0.00,0.00,0.00,0.00,0.00,11330926
0.00,0.00,0.00,0.00,0.00,0.00,11335718
0.00,0.00,0.00,0.00,0.00,0.00,11340647
0.00,0.00,0.00,0.00,0.00,0.00,11345658
0.00,0.00,0.00,0.00,0.00,0.00,11350922
0.00,0.00,0.00,0.00,0.00,0.00,11355792
0.00,0.00,0.00,0.00,0.00,0.00,11360646
0.00,0.00,0.00,0.00,0.00,0.00,11365835
0.00,0.00,0.00,0.00,0.00,0.00,11370679
0.00,0.00,0.00,0.00,0.00,0.00,11375862
0.00,0.00,0.00,0.00,0.00,0.00,11381059
0.00,0.00,0.00,0.00,0.00,0.00,11385875
0.00,0.00,0.00,0.00,0.00,0.00,11390986
0.00,0.00,0.00,0.00,0.00,0.00,11396177
0.00,0.00,0.00,0.00,0.00,0.00,11401404
0.00,0.00,0.00,0.00,0.00,0.00,11406115
0.00,0.00,0.00,0.00,0.00,0.00,11411097
0.00,0.00,0.00,0.00,0.00,0.00,11416185
0.00,0.00,0.00,0.00,0.00,0.00,11421406
0.00,0.00,0.00,0.00,0.00,0.00,11426045
0.00,0.00,0.00,0.00,0.00,0.00,11431113
0.00,0.00,0.00,0.00,0.00,0.00,11435951
0.00,0.00,0.00,0.00,0.00,0.00,11440865
0.00,0.00,0.00,0.00,0.00,0.00,11446108
0.00,0.00,0.00,0.00,0.00,0.00,11450952
0.00,0.00,0.00,0.00,0.00,0.00,11456312
0.00,0.00,0.00,0.00,0.00,0.00,11461034
0.00,0.00,0.00,0.00,0.00,0.00,11466551
0.00,0.00,0.00,0.00,0.00,0.00,11471293
0.00,0.00,0.00,0.00,0.00,0.00,11476484
0.00,0.00,0.00,0.00,0.00,0.00,11481172
0.00,0.00,0.00,0.00,0.00,0.00,11486635
0.00,0.00,0.00,0.00,0.00,0.00,11491294
0.00,0.00,0.00,0.00,0.00,0.00,11496553
0.00,0.00,0.00,0.00,0.00,0.00,11501479
0.00,0.00,0.00,0.00,0.00,0.00,11506485
0.00,0.00,0.00,0.00,0.00,0.00,11511230
0.00,0.00,0.00,0.00,0.00,0.00,11516468
0.00,0.00,0.00,0.00,0.00,0.00,11521479
0.00,0.00,0.00,0.00,0.00,0.00,11526558
0.00,0.00,0.00,0.00,0.00,0.00,11531592
0.00,0.00,0.00,0.00,0.00,0.00,11536407
0.00,0.00,0.00,0.00,0.00,0.00,11541404
0.00,0.00,0.00,0.00,0.00,0.00,11546709
0.00,0.00,0.00,0.00,0.00,0.00,11551787
0.00,0.00,0.00,0.00,0.00,0.00,11556486
0.00,0.00,0.00,0.00,0.00,0.00,11561966
0.00,0.00,0.00,0.00,0.00,0.00,11566926
0.00,0.00,0.00,0.00,0.00,0.00,11571834
0.00,0.00,0.00,0.00,0.00,0.00,11576994
0.00,0.00,0.00,0.00,0.00,0.00,11581914
0.00,0.00,0.00,0.00,0.00,0.00,11586842
0.00,0.00,0.00,0.00,0.00,0.00,11591597
0.00,0.00,0.00,0.00,0.00,0.00,11596903
0.00,0.00,0.00,0.00,0.00,0.00,11601682
0.00,0.00,0.00,0.00,0.00,0.00,11606811
0.00,0.00,0.00,0.00,0.00,0.00,11611762
0.00,0.00,0.00,0.00,0.00,0.00,11616663
0.00,0.00,0.00,0.00,0.00,0.00,11621981
0.00,0.00,0.00,0.00,0.00,0.00,11626841
0.00,0.00,0.00,0.00,0.00,0.00,11631988
0.00,0.00,0.00,0.00,0.00,0.00,11636860
0.00,0.00,0.00,0.00,0.00,0.00,11642014
0.00,0.00,0.00,0.00,0.00,0.00,11647015
0.00,0.00,0.00,0.00,0.00,0.00,11651961
0.00,0.00,0.00,0.00,0.00,0.00,11657029
0.00,0.00,0.00,0.00,0.00,0.00,11661978
0.00,0.00,0.00,0.00,0.00,0.00,11667672
0.00,0.00,0.00,0.00,0.00,0.00,11672163
0.00,0.00,0.00,0.00,0.00,0.00,11677290
0.00,0.00,0.00,0.00,0.00,0.00,11682407
0.00,0.00,0.00,0.00,0.00,0.00,11687473
0.00,0.00,0.00,0.00,0.00,0.00,11692321
0.00,0.00,0.00,0.00,0.00,0.00,11697501
0.00,0.00,0.00,0.00,0.00,0.00,11702167
0.00,0.00,0.00,0.00,0.00,0.00,11707213
0.00,0.00,0.00,0.00,0.00,0.00,11712605
0.00,0.00,0.00,0.00,0.00,0.00,11717253
0.00,0.00,0.00,0.00,0.00,0.00,11722467
0.00,0.00,0.00,0.00,0.00,0.00,11727589
0.00,0.00,0.00,0.00,0.00,0.00,11732488
0.00,0.00,0.00,0.00,0.00,0.00,11737405
0.00,0.00,0.00,0.00,0.00,0.00,11742589
0.00,0.00,0.00,0.00,0.00,0.00,11747405
0.00,0.00,0.00,0.00,0.00,0.00,11752887
0.00,0.00,0.00,0.00,0.00,0.00,11757526
0.00,0.00,0.00,0.00,0.00,0.00,11762731
0.00,0.00,0.00,0.00,0.00,0.00,11767773
0.00,0.00,0.00,0.00,0.00,0.00,11772989
0.00,0.00,0.00,0.00,0.00,0.00,11777927
0.00,0.00,0.00,0.00,0.00,0.00,11782673
0.00,0.00,0.00,0.00,0.00,0.00,11787899
0.00,0.00,0.00,0.00,0.00,0.00,11793091
0.00,0.00,0.00,0.00,0.00,0.00,11798036
0.00,0.00,0.00,0.00,0.00,0.00,11802921
0.00,0.00,0.00,0.00,0.00,0.00,11808029
0.00,0.00,0.00,0.00,0.00,0.00,11812835
0.00,0.00,0.00,0.00,0.00,0.00,11818115
0.00,0.00,0.00,0.00,0.00,0.00,11823276
0.00,0.00,0.00,0.00,0.00,0.00,11828178
0.00,0.00,0.00,0.00,0.00,0.00,11833060
0.00,0.00,0.00,0.00,0.00,0.00,11838184
0.00,0.00,0.00,0.00,0.00,0.00,11843039
0.00,0.00,0.00,0.00,0.00,0.00,11848097
0.00,0.00,0.00,0.00,0.00,0.00,11853478
0.00,0.00,0.00,0.00,0.00,0.00,11858475
0.00,0.00,0.00,0.00,0.00,0.00,11863491
0.00,0.00,0.00,0.00,0.00,0.00,11868324
0.00,0.00,0.00,0.00,0.00,0.00,11873272
0.00,0.00,0.00,0.00,0.00,0.00,11878295
0.00,0.00,0.00,0.00,0.00,0.00,11883287
0.00,0.00,0.00,0.00,0.00,0.00,11888404
0.00,0.00,0.00,0.00,0.00,0.00,11893407
0.00,0.00,0.00,0.00,0.00,0.00,11898469
0.00,0.00,0.00,0.00,0.00,0.00,11903477
0.00,0.00,0.00,0.00,0.00,0.00,11908478
0.00,0.00,0.00,0.00,0.00,0.00,11913736
0.00,0.00,0.00,0.00,0.00,0.00,11918688
0.00,0.00,0.00,0.00,0.00,0.00,11923672
0.00,0.00,0.00,0.00,0.00,0.00,11928707
0.00,0.00,0.00,0.00,0.00,0.00,11934096
0.00,0.00,0.00,0.00,0.00,0.00,11938920
0.00,0.00,0.00,0.00,0.00,0.00,11943914
0.00,0.00,0.00,0.00,0.00,0.00,11948527
0.00,0.00,0.00,0.00,0.00,0.00,11953708
0.00,0.00,0.00,0.00,0.00,0.00,11958588
0.00,0.00,0.00,0.00,0.00,0.00,11963839
0.00,0.00,0.00,0.00,0.00,0.00,11968686
0.00,0.00,0.00,0.00,0.00,0.00,11973743
0.00,0.00,0.00,0.00,0.00,0.00,11979213
0.00,0.00,0.00,0.00,0.00,0.00,11984407
0.00,0.00,0.00,0.00,0.00,0.00,11988672
0.00,0.00,0.00,0.00,0.00,0.00,11993920
0.00,0.00,0.00,0.00,0.00,0.00,11999043
0.00,0.00,0.00,0.00,0.00,0.00,12003867
0.00,0.00,0.00,0.00,0.00,0.00,12009247
0.00,0.00,0.00,0.00,0.00,0.00,12013885
0.00,0.00,0.00,0.00,0.00,0.00,12018965
0.00,0.00,0.00,0.00,0.00,0.00,12023946
0.00,0.00,0.00,0.00,0.00,0.00,12029036
0.00,0.00,0.00,0.00,0.00,0.00,12033894
0.00,0.00,0.00,0.00,0.00,0.00,12039033
0.00,0.00,0.00,0.00,0.00,0.00,12044257
0.00,0.00,0.00,0.00,0.00,0.00,12049175
0.00,0.00,0.00,0.00,0.00,0.00,12054284
0.00,0.00,0.00,0.00,0.00,0.00,12059138
0.00,0.00,0.00,0.00,0.00,0.00,12064193
0.00,0.00,0.00,0.00,0.00,0.00,12069218
0.00,0.00,0.00,0.00,0.00,0.00,12074486
0.00,0.00,0.00,0.00,0.00,0.00,12079497
0.00,0.00,0.00,0.00,0.00,0.00,12084490
0.00,0.00,0.00,0.00,0.00,0.00,12089746
0.00,0.00,0.00,0.00,0.00,0.00,12094480
0.00,0.00,0.00,0.00,0.00,0.00,12099330
0.00,0.00,0.00,0.00,0.00,0.00,12104550
0.00,0.00,0.00,0.00,0.00,0.00,12109743
0.00,0.00,0.00,0.00,0.00,0.00,12114617
0.00,0.00,0.00,0.00,0.00,0.00,12119592
0.00,0.00,0.00,0.00,0.00,0.00,12124467
0.00,0.00,0.00,0.00,0.00,0.00,12129671
0.00,0.00,0.00,0.00,0.00,0.00,12134903
0.00,0.00,0.00,0.00,0.00,0.00,12139870
0.00,0.00,0.00,0.00,0.00,0.00,12144861
0.00,0.00,0.00,0.00,0.00,0.00,12149586
0.00,0.00,0.00,0.00,0.00,0.00,12154675
0.00,0.00,0.00,0.00,0.00,0.00,12159813
0.00,0.00,0.00,0.00,0.00,0.00,12164792
0.00,0.00,0.00,0.00,0.00,0.00,12169869
0.00,0.00,0.00,0.00,0.00,0.00,12174920
0.00,0.00,0.00,0.00,0.00,0.00,12179724
0.00,0.00,0.00,0.00,0.00,0.00,12184756
0.00,0.00,0.00,0.00,0.00,0.00,12189665
0.00,0.00,0.00,0.00,0.00,0.00,12194707
0.00,0.00,0.00,0.00,0.00,0.00,12199875
0.00,0.00,0.00,0.00,0.00,0.00,12204751
0.00,0.00,0.00,0.00,0.00,0.00,12209977
0.00,0.00,0.00,0.00,0.00,0.00,12215224
0.00,0.00,0.00,0.00,0.00,0.00,12219846
0.00,0.00,0.00,0.00,0.00,0.00,12225039
0.00,0.00,0.00,0.00,0.00,0.00,12229831
0.00,0.00,0.00,0.00,0.00,0.00,12234944
0.00,0.00,0.00,0.00,0.00,0.00,12240029
0.00,0.00,0.00,0.00,0.00,0.00,12245003
0.00,0.00,0.00,0.00,0.00,0.00,12250227
0.00,0.00,0.00,0.00,0.00,0.00,12254924
0.00,0.00,0.00,0.00,0.00,0.00,12259938
0.00,0.00,0.00,0.00,0.00,0.00,12265177
0.00,0.00,0.00,0.00,0.00,0.00,12270186
0.00,0.00,0.00,0.00,0.00,0.00,12275042
0.00,0.00,0.00,0.00,0.00,0.00,12280482
0.00,0.00,0.00,0.00,0.00,0.00,12285485
0.00,0.00,0.00,0.00,0.00,0.00,12290196
0.00,0.00,0.00,0.00,0.00,0.00,12295319
0.00,0.00,0.00,0.00,0.00,0.00,12300405
0.00,0.00,0.00,0.00,0.00,0.00,12305406
0.00,0.00,0.00,0.00,0.00,0.00,12310329
0.00,0.00,0.00,0.00,0.00,0.00,12315673
0.00,0.00,0.00,0.00,0.00,0.00,12320610
0.00,0.00,0.00,0.00,0.00,0.00,12325672
0.00,0.00,0.00,0.00,0.00,0.00,12330675
0.00,0.00,0.00,0.00,0.00,0.00,12336291
0.00,0.00,0.00,0.00,0.00,0.00,12340405
0.00,0.00,0.00,0.00,0.00,0.00,12345523
0.00,0.00,0.00,0.00,0.00,0.00,12350845
0.00,0.00,0.00,0.00,0.00,0.00,12355779
0.00,0.00,0.00,0.00,0.00,0.00,12360769
0.00,0.00,0.00,0.00,0.00,0.00,12365795
0.00,0.00,0.00,0.00,0.00,0.00,12370987
0.00,0.00,0.00,0.00,0.00,0.00,12375593
0.00,0.00,0.00,0.00,0.00,0.00,12380608
0.00,0.00,0.00,0.00,0.00,0.00,12385669
0.00,0.00,0.00,0.00,0.00,0.00,12390829
0.00,0.00,0.00,0.00,0.00,0.00,12395907
0.00,0.00,0.00,0.00,0.00,0.00,12400673
0.00,0.00,0.00,0.00,0.00,0.00,12405937
0.00,0.00,0.00,0.00,0.00,0.00,12410782
0.00,0.00,0.00,0.00,0.00,0.00,12415903
0.00,0.00,0.00,0.00,0.00,0.00,12421044
0.00,0.00,0.00,0.00,0.00,0.00,12426160
0.00,0.00,0.00,0.00,0.00,0.00,12431407
0.00,0.00,0.00,0.00,0.00,0.00,12436179
0.00,0.00,0.00,0.00,0.00,0.00,12441406
0.00,0.00,0.00,0.00,0.00,0.00,12446301
0.00,0.00,0.00,0.00,0.00,0.00,12451407
0.00,0.00,0.00,0.00,0.00,0.00,12456409
0.00,0.00,0.00,0.00,0.00,0.00,12461498
0.00,0.00,0.00,0.00,0.00,0.00,12466478
0.00,0.00,0.00,0.00,0.00,0.00,12471672
0.00,0.00,0.00,0.00,0.00,0.00,12476322
0.00,0.00,0.00,0.00,0.00,0.00,12481288
0.00,0.00,0.00,0.00,0.00,0.00,12486201
0.00,0.00,0.00,0.00,0.00,0.00,12491749
0.00,0.00,0.00,0.00,0.00,0.00,12496611
0.00,0.00,0.00,0.00,0.00,0.00,12501571
0.00,0.00,0.00,0.00,0.00,0.00,12506541
0.00,0.00,0.00,0.00,0.00,0.00,12511741
0.00,0.00,0.00,0.00,0.00,0.00,12516542
0.00,0.00,0.00,0.00,0.00,0.00,12521405
0.00,0.00,0.00,0.00,0.00,0.00,12526465
0.00,0.00,0.00,0.00,0.00,0.00,12531815
0.00,0.00,0.00,0.00,0.00,0.00,12536791
0.00,0.00,0.00,0.00,0.00,0.00,12541614
0.00,0.00,0.00,0.00,0.00,0.00,12546600
0.00,0.00,0.00,0.00,0.00,0.00,12551996
0.00,0.00,0.00,0.00,0.00,0.00,12556919
0.00,0.00,0.00,0.00,0.00,0.00,12561994
0.00,0.00,0.00,0.00,0.00,0.00,12566997
0.00,0.00,0.00,0.00,0.00,0.00,12572110
0.00,0.00,0.00,0.00,0.00,0.00,12576868
0.00,0.00,0.00,0.00,0.00,0.00,12581763
0.00,0.00,0.00,0.00,0.00,0.00,12586665
0.00,0.00,0.00,0.00,0.00,0.00,12591756
0.00,0.00,0.00,0.00,0.00,0.00,12596687
0.00,0.00,0.00,0.00,0.00,0.00,12601854
0.00,0.00,0.00,0.00,0.00,0.00,12606896
0.00,0.00,0.00,0.00,0.00,0.00,12611833
0.00,0.00,0.00,0.00,0.00,0.00,12616862
0.00,0.00,0.00,0.00,0.00,0.00,12622126
0.00,0.00,0.00,0.00,0.00,0.00,12626828
0.00,0.00,0.00,0.00,0.00,0.00,12632036
0.00,0.00,0.00,0.00,0.00,0.00,12637171
0.00,0.00,0.00,0.00,0.00,0.00,12642167
0.00,0.00,0.00,0.00,0.00,0.00,12647197
0.00,0.00,0.00,0.00,0.00,0.00,12651975
0.00,0.00,0.00,0.00,0.00,0.00,12657472
0.00,0.00,0.00,0.00,0.00,0.00,12662197
0.00,0.00,0.00,0.00,0.00,0.00,12667286
0.00,0.00,0.00,0.00,0.00,0.00,12672235
0.00,0.00,0.00,0.00,0.00,0.00,12677272
0.00,0.00,0.00,0.00,0.00,0.00,12682259
0.00,0.00,0.00,0.00,0.00,0.00,12687406
0.00,0.00,0.00,0.00,0.00,0.00,12692241
0.00,0.00,0.00,0.00,0.00,0.00,12697406
0.00,0.00,0.00,0.00,0.00,0.00,12702295
0.00,0.00,0.00,0.00,0.00,0.00,12707526
0.00,0.00,0.00,0.00,0.00,0.00,12712261
0.00,0.00,0.00,0.00,0.00,0.00,12717464
0.00,0.00,0.00,0.00,0.00,0.00,12722535
0.00,0.00,0.00,0.00,0.00,0.00,12727991
0.00,0.00,0.00,0.00,0.00,0.00,12732837
0.00,0.00,0.00,0.00,0.00,0.00,12737671
0.00,0.00,0.00,0.00,0.00,0.00,12742681
0.00,0.00,0.00,0.00,0.00,0.00,12747599
0.00,0.00,0.00,0.00,0.00,0.00,12753040
0.00,0.00,0.00,0.00,0.00,0.00,12757692
0.00,0.00,0.00,0.00,0.00,0.00,12762835
0.00,0.00,0.00,0.00,0.00,0.00,12768128
0.00,0.00,0.00,0.00,0.00,0.00,12772664
0.00,0.00,0.00,0.00,0.00,0.00,12777778
0.00,0.00,0.00,0.00,0.00,0.00,12782651
0.00,0.00,0.00,0.00,0.00,0.00,12787765
0.00,0.00,0.00,0.00,0.00,0.00,12792652
0.00,0.00,0.00,0.00,0.00,0.00,12797665
0.00,0.00,0.00,0.00,0.00,0.00,12803119
0.00,0.00,0.00,0.00,0.00,0.00,12808487
0.00,0.00,0.00,0.00,0.00,0.00,12813109
0.00,0.00,0.00,0.00,0.00,0.00,12818230
0.00,0.00,0.00,0.00,0.00,0.00,12823405
0.00,0.00,0.00,0.00,0.00,0.00,12828483
0.00,0.00,0.00,0.00,0.00,0.00,12833404
0.00,0.00,0.00,0.00,0.00,0.00,12838627
0.00,0.00,0.00,0.00,0.00,0.00,12843421
0.00,0.00,0.00,0.00,0.00,0.00,12848482
0.00,0.00,0.00,0.00,0.00,0.00,12853493
0.00,0.00,0.00,0.00,0.00,0.00,12858405
0.00,0.00,0.00,0.00,0.00,0.00,12863111
0.00,0.00,0.00,0.00,0.00,0.00,12868084
0.00,0.00,0.00,0.00,0.00,0.00,12873172
0.00,0.00,0.00,0.00,0.00,0.00,12878195
0.00,0.00,0.00,0.00,0.00,0.00,12883263
0.00,0.00,0.00,0.00,0.00,0.00,12888299
0.00,0.00,0.00,0.00,0.00,0.00,12893176
0.00,0.00,0.00,0.00,0.00,0.00,12898285
0.00,0.00,0.00,0.00,0.00,0.00,12903137
0.00,0.00,0.00,0.00,0.00,0.00,12908473
0.00,0.00,0.00,0.00,0.00,0.00,12913672
0.00,0.00,0.00,0.00,0.00,0.00,12918202
0.00,0.00,0.00,0.00,0.00,0.00,12923475
0.00,0.00,0.00,0.00,0.00,0.00,12928405
0.00,0.00,0.00,0.00,0.00,0.00,12933406
0.00,0.00,0.00,0.00,0.00,0.00,12938254
0.00,0.00,0.00,0.00,0.00,0.00,12943685
0.00,0.00,0.00,0.00,0.00,0.00,12948472
0.00,0.00,0.00,0.00,0.00,0.00,12953727
0.00,0.00,0.00,0.00,0.00,0.00,12958668
0.00,0.00,0.00,0.00,0.00,0.00,12963884
0.00,0.00,0.00,0.00,0.00,0.00,12968680
0.00,0.00,0.00,0.00,0.00,0.00,12973538
0.00,0.00,0.00,0.00,0.00,0.00,12978657
0.00,0.00,0.00,0.00,0.00,0.00,12983900
0.00,0.00,0.00,0.00,0.00,0.00,12988823
0.00,0.00,0.00,0.00,0.00,0.00,12993782
0.00,0.00,0.00,0.00,0.00,0.00,12998677
0.00,0.00,0.00,0.00,0.00,0.00,13003689
0.00,0.00,0.00,0.00,0.00,0.00,13008858
0.00,0.00,0.00,0.00,0.00,0.00,13014056
0.00,0.00,0.00,0.00,0.00,0.00,13019105
0.00,0.00,0.00,0.00,0.00,0.00,13023972
0.00,0.00,0.00,0.00,0.00,0.00,13029080
0.00,0.00,0.00,0.00,0.00,0.00,13033852
0.00,0.00,0.00,0.00,0.00,0.00,13038944
0.00,0.00,0.00,0.00,0.00,0.00,13044241
0.00,0.00,0.00,0.00,0.00,0.00,13048872
0.00,0.00,0.00,0.00,0.00,0.00,13053903
0.00,0.00,0.00,0.00,0.00,0.00,13058922
0.00,0.00,0.00,0.00,0.00,0.00,13063985
0.00,0.00,0.00,0.00,0.00,0.00,13068835
0.00,0.00,0.00,0.00,0.00,0.00,13074095
0.00,0.00,0.00,0.00,0.00,0.00,13079220
0.00,0.00,0.00,0.00,0.00,0.00,13084221
0.00,0.00,0.00,0.00,0.00,0.00,13089043
0.00,0.00,0.00,0.00,0.00,0.00,13094632
0.00,0.00,0.00,0.00,0.00,0.00,13099228
0.00,0.00,0.00,0.00,0.00,0.00,13104037
0.00,0.00,0.00,0.00,0.00,0.00,13109224
0.00,0.00,0.00,0.00,0.00,0.00,13114472
0.00,0.00,0.00,0.00,0.00,0.00,13120639
0.00,0.00,0.00,0.00,0.00,0.00,13124223
0.00,0.00,0.00,0.00,0.00,0.00,13129406
0.00,0.00,0.00,0.00,0.00,0.00,13134685
0.00,0.00,0.00,0.00,0.00,0.00,13139215
0.00,0.00,0.00,0.00,0.00,0.00,13144539
0.00,0.00,0.00,0.00,0.00,0.00,13149406
0.00,0.00,0.00,0.00,0.00,0.00,13155057
0.00,0.00,0.00,0.00,0.00,0.00,13159683
0.00,0.00,0.00,0.00,0.00,0.00,13164563
0.00,0.00,0.00,0.00,0.00,0.00,13169724
0.00,0.00,0.00,0.00,0.00,0.00,13174658
0.00,0.00,0.00,0.00,0.00,0.00,13179533
0.00,0.00,0.00,0.00,0.00,0.00,13184594
0.00,0.00,0.00,0.00,0.00,0.00,13189603
0.00,0.00,0.00,0.00,0.00,0.00,13194528
0.00,0.00,0.00,0.00,0.00,0.00,13199606
0.00,0.00,0.00,0.00,0.00,0.00,13204778
0.00,0.00,0.00,0.00,0.00,0.00,13209664
0.00,0.00,0.00,0.00,0.00,0.00,13214664
0.00,0.00,0.00,0.00,0.00,0.00,13219586
0.00,0.00,0.00,0.00,0.00,0.00,13225073
0.00,0.00,0.00,0.00,0.00,0.00,13229907
0.00,0.00,0.00,0.00,0.00,0.00,13234722
0.00,0.00,0.00,0.00,0.00,0.00,13239899
0.00,0.00,0.00,0.00,0.00,0.00,13244889
0.00,0.00,0.00,0.00,0.00,0.00,13249885
0.00,0.00,0.00,0.00,0.00,0.00,13254846
0.00,0.00,0.00,0.00,0.00,0.00,13259895
0.00,0.00,0.00,0.00,0.00,0.00,13264969
0.00,0.00,0.00,0.00,0.00,0.00,13270263
0.00,0.00,0.00,0.00,0.00,0.00,13274968
0.00,0.00,0.00,0.00,0.00,0.00,13279683
0.00,0.00,0.00,0.00,0.00,0.00,13284927
0.00,0.00,0.00,0.00,0.00,0.00,13290146
0.00,0.00,0.00,0.00,0.00,0.00,13295109
0.00,0.00,0.00,0.00,0.00,0.00,13300256
0.00,0.00,0.00,0.00,0.00,0.00,13305185
0.00,0.00,0.00,0.00,0.00,0.00,13310072
0.00,0.00,0.00,0.00,0.00,0.00,13315325
0.00,0.00,0.00,0.00,0.00,0.00,13319956
0.00,0.00,0.00,0.00,0.00,0.00,13325029
0.00,0.00,0.00,0.00,0.00,0.00,13330206
0.00,0.00,0.00,0.00,0.00,0.00,13335479
0.00,0.00,0.00,0.00,0.00,0.00,13339999
0.00,0.00,0.00,0.00,0.00,0.00,13345098
0.00,0.00,0.00,0.00,0.00,0.00,13350562
0.00,0.00,0.00,0.00,0.00,0.00,13355405
0.00,0.00,0.00,0.00,0.00,0.00,13360477
0.00,0.00,0.00,0.00,0.00,0.00,13365170
0.00,0.00,0.00,0.00,0.00,0.00,13370601
